,0,1
1176," השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א1] שיאחל [/א1] לזולתו אמנם יתגשם. בתמורה [א2] דורש [/א2] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה.",AFTER
1177, מכבי רמת גן שמט ניצחון אחרי [א1] שהוביל [/א1] במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם [א2] וקלעו [/א2] את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות).,AFTER
1178, הם שבו והתעוררו מחדש כאשר [א1] הסתבר [/א1] כי פרקליטות המחוז החליטה שאין בידיה די ראיות כדי להוכיח את אשמתם של שני החשודים. היא [א2] המליצה [/א2] להעמידם לדין משמעתי בלבד.,AFTER
1179," מהעניין [א1] נדף [/א1] ריח קשה. [א2] נוצר [/א2] רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם.",EQUAL
1180," בגלל התנפלות המבקרים וחוסר הפרגון, הוא אומר, לא [א1] העזה [/א1] הטלוויזיה להפיק סדרות חדשות. ""סדרה כמו יס מיניסטר [א2] המשודרת [/א2] פה היא לא מוצר טיפוסי של הטלוויזיה האנגלית, היא אחת הטובות שנעשו שם.",BEFORE
1181," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א1] שקיבלו [/א1] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא [א2] החולש [/א2] בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
1182,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, [א1] שמסרה [/א1] את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, [א2] שהחזיר [/א2] למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",AFTER
1183," חובת הממשלה לסלק לאלתר את חרפתם ולבנות עבורם מוסדות מתאימים. ירושלים: כמי [א1] שהתלווה [/א1] לקבוצת עולים מרוסיה [א2] שערכו [/א2] סיור ביד ושם, במצדה ובכותל, ברצוני להדגיש את החשיבות העצומה של סיורים אלה.",EQUAL
1184," כאשר [א1] התפרסמה [/א1] גרסת דובר משרד המשטרה, נזעק מפקד משמר הגבול לתקן: החיל שלו לא חקר את המקרה ואינו יודע עליו כלל. דובר משרד המשטרה [א2] מסר [/א2] גרסה חדשה: הפרשה נמסרה לחקירת מטה המחוז הדרומי.",BEFORE
1185," אל המקום השני נסוג בית""ר ירושלים, [א1] שירד [/א1] לנגב ואיפשר למארחו בבאר שבע להשיג את ניצחונו הראשון העונה (2 0), אחרי סידרה בלעדית מפתיעה של 5 תיקו בזה אחר זה. בית""ר ת""א [א2] נסוג [/א2] למקום השלישי אחרי שנחל הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס.",VAGUE
1186," אנשים במרכז אותה תנועה מדגישים כי לא היתה זו מזימה של הימין. ""איש לא [א1] אמר [/א1] הבה [א2] ניצור [/א2] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה.",BEFORE
1187," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך [א1] הופכים [/א1] את התוכנית לאטרקטיווית"". להלן הודיע הבנק ללקוחה כי [א2] יעביר [/א2] את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991.",VAGUE
1188," ל, יו""ר המושב בו [א1] הירצו [/א1] קיסר, ושר האוצר, אמר קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה. קפכות במסגרת יום העיון [א2] שערך [/א2] אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים.",VAGUE
1189," האיום לא [א1] השפיע [/א1] על שרון. בכירים במחנה לוי, שראו כיצד [א2] מתייחס [/א2] שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם.",AFTER
1190," במהלכו ייצאו המשתתפים לצעדת הזדהות עם מדינת ישראל ברחובות ירושלים [א1] וייפגשו [/א1] עם נשיא המדינה, שר התיירות וחברי כנסת. מנכ""ל החברה לפיתוח מזרח ירושלים, יצחק יעקבי, [א2] השתתף [/א2] בשבוע שעבר במסע הסברה שאורגן על-ידי מנהל לשכת התיירות הממשלתית של ישראל בשיקאגו, אמנון ליפצין.",AFTER
1191, כתב התביעה [א1] כולל [/א1] כמה פרקים: רכישה מאולצת של תוכניות חיסכון חדשות; חישובי ריבית מוטעים ועיוותים אחרים לטענת התובעים. כמו-כן [א2] טוען [/א2] מנהל החברה כי פנה למנהל הסניף וביקש ממנו ערבות בנקאית כדי לקבל הלוואות חיצוניות נוחות (מחוץ לבנק).,AFTER
1192," החוקרים התלבטו, בין השאר, כיצד להבדיל בין יוזמה פרטית לציבורית, ולכך [א1] נתן [/א1] פרוף נחום גרוס תשובה מקורית: אם העסק היה מרוויח גם כאשר ההשקעה ביסודה היתה של הון ציבורי, כמו למשל המושבות, הרי מדובר היה ביוזמה פרטית. אם העסק [א2] הפסיד [/א2] וחדל להתקיים, מדובר ביוזמה פרטית קלאסית.",AFTER
1193," בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: [א1] הוחלה [/א1] רפורמה נדיבה במערכת המיסוי, צומצמו או [א2] בוטלו [/א2] ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",EQUAL
1194," בשיעורי החינוך המיני פנה המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה [א1] הצחיק [/א1] אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן [א2] אסר [/א2] על מליה להופיע במטפחת ראש היא נאלצה לעבור לבית-ספר תיכון אחר בנויהאוזר.",BEFORE
1195," בדקנו מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת. על דפי ההסבר [א1] המצורפים [/א1] למוצרים [א2] מופיעה [/א2] הכתובת הידועה של לנקום מנהל שיווק, פי.",EQUAL
1196," מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא [א1] ימלאו [/א1] אותה. אגף החשב הכללי באוצר [א2] תומך [/א2] בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר מצדדים בעמדה ההפוכה.",AFTER
1197," לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום [א1] מנהל [/א1] את מכון הדסון, אומר כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון. הוא וקריסטול והאחרים פשוט [א2] חשו [/א2] ש""קיים מגוון שלם של נושאים הראויים לבדיקה"".",AFTER
1198," בעיקר חשוב שהבנות [א1] ילכו [/א1] לבית-ספר גרמני וילמדו הרבה, אמרה האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",AFTER
1199," אבי נימני שילח כדור מתוחכם לעור שחדר לרחבת חולון ובאין מפריע בעט שטוחות לרשתו של ביטרן. החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי [א1] גרמו [/א1] לשינוי ביחסי הכוחות, כאשר שחקני חולון [א2] החלו [/א2] ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה.",BEFORE
1200," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א2] איחרה [/א2] לחזור הביתה יום אחד.",AFTER
