Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
4010,124.8.13,124,8,13," מתח ועצבנות, נדודי שינה, כאבי גב ותשישות כללית הם בני לווייתן של נשים טורקיות רבות. הרופאים [א1] ממהרים [/א1] לרשום מרשמים, [א2] אומרת [/א2] הפסיכולוגית הטורקייה קרלה באראן.",,BEFORE,,BEFORE
2010,105.2.3,105,2,3," נאפולי [א1] מדורגת [/א1] תשיעית עם 7 נקודות. צעדו של מראדונה בא בעקבות תביעה של מנהלי המועדון להעניש את הכדורגלן הארגנטיני הסורר, שתחילה [א2] סירב [/א2] לטוס עם נאפולי למשחק נגד ספרטק במוסקווה, אך לבסוף יצא במטוס סילון פרטי ולא מנע הדחת קבוצתו בבעיטות-11 מטרים.",AFTER,BEFORE,,BEFORE
5210,26.16.67,26,16,67," היינו יכולים לצפות מהטלוויזיה הבריטית שתעמיד תוכנית [א1] שתתחרה [/א1] בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך. אבל שם לפחות [א2] נזהרים [/א2] מלחקות ונשארים נאמנים לעצמם.",,AFTER,,AFTER
7214,101.9.95,101,9,95," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית [א1] עלו [/א1] ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",BEFORE,BEFORE,,BEFORE
2284,81.2.35,81,2,35," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו יוצאו למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד [א1] שיגרו [/א1] לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה [א2] שיונפקו [/א2] בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",BEFORE,BEFORE,,BEFORE
34,73.8.24,73,8,24," נסים [א1] טילפן [/א1] אל שוחט ודחק בו לקבל החלטה ללא דיחוי. הוא [א2] הסביר [/א2] כי במוצ""ש יטוס לחו""ל ואינו יכול להופיע בפני מארחיו בלי החלטות שיביאו ליישום תוכניתו לעידוד השקעות הון.",BEFORE,BEFORE,,BEFORE
5917,31.6.126,31,6,126," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" [א1] משוכנע [/א1] כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים [א2] המשיכו [/א2] להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",,AFTER,,AFTER
6551,26.19.82,26,19,82," המצלמות שוהות על השחקן הזקן והחולה שקומתו שחוחה, והוא בקושי מסוגל ללכת. קשה לצפות באדם [א1] שהתעופף [/א1] על בימות וגופו [א2] נחרט [/א2] בזכרון, כשהוא מושך את רגליו.",,BEFORE,,BEFORE
1612,98.0.4,98,0,4,"לונדון (מיוחד ל""הארץ""). מרי רובינסון, פרקליטה בת 64, שנבחרה לנשיאת אירלנד ביום חמישי בלילה, [א1] קבעה [/א1] תקדימים בתחומים רבים: היא האישיות הראשונה [א2] שנבחרה [/א2] לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר שנבחר אי-פעם ברפובליקה האירית.",,EQUAL,,EQUAL
6780,45.12.31,45,12,31," אבל הוא מצוי במלכוד, כי מחד הוא תומך באש""ף ובמאבק בישראל, אבל מאידך יש לו מגבלה חמורה מאד, משום שבפועל הוא [א1] מנסה [/א1] לנהל מדיניות הפוכה, שנועדה שלא לשרוף את הגשרים עם ארה""ב ולא לחמם את הגבול עם ישראל. זה הדבר האחרון שחוסיין רוצה בו, אבל הוא לא בולם את האווירה הקיצונית [א2] וכשמתחילה [/א2] הידרדרות לאורך הגבול עם ישראל והשלטון הירדני מאפשר לגורמים קיצוניים לפעול באופן עצמאי, הוא עלול לאבד את הריבונות הירדנית וליצור תהליך של לבנוניזציה של ירדן.",VAGUE,BEFORE,,BEFORE
2559,89.4.22,89,4,22," החדר שבו מאושפז א-נוסייר, [א1] המחובר [/א1] לצינורות הזנה ומסכת חמצן, נמצא תחת שמירה משטרתית כבדה. אשתו האמריקאית, קארן, [א2] יושבת [/א2] בחדרו לבושה בגלימה מוסלמית מסורתית סגולה ורעלה.",EQUAL,BEFORE,,BEFORE
1510,70.14.53,70,14,53," הוא חזר [א1] ושיבח [/א1] את גישת ה""פרופיל הנמוך"" שישראל נוקטת. מקורות ישראליים רשמיים בוואשינגטון סירבו להגיב על הידיעות, או למסור אם שיחות התיאום האסטרטגי [א2] עוסקות [/א2] גם בתיאום צבאי בענייני המפרץ.",,AFTER,,AFTER
7097,128.16.123,128,16,123," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, [א1] מתאהב [/א1] ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא [א2] מחליף [/א2] את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",,BEFORE,,BEFORE
2011,55.3.46,55,3,46," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א1] שתקצה [/א1] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים [א2] טען [/א2] בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER,AFTER,,AFTER
7114,35.0.0,35,0,0,"ניו יורק (אי-פי). דייויד רובינסון [א1] קלע [/א1] אור לאתמול שיא קאריירה, 34 נקודות, [א2] והצעיד [/א2] את סן אנטוניו ספארס לניצחון על דנוור 161351.",BEFORE,EQUAL,,EQUAL
1301,79.1.10,79,1,10," הסכמה על כך הושגה בתום סדרת פגישות בין מנכ""ל משרד התיירות, אברהם רוזנטל, לגורמי תיירות ותעופה בבודפשט. מדין-וחשבון שהגיע אתמול לירושלים עולה כי בתום פגישה בין רוזנטל לבין מנכ""ל חברת התעופה הלאומית של הונגריה, מאלב, [א1] סוכם [/א1] כי מה03 בנובמבר עד ה7 בדצמבר [א2] תבקר [/א2] בישראל משלחת של 04 עיתונאי תיירות מהונגריה.",,BEFORE,,BEFORE
1134,65.1.40,65,1,40," בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות). סכום התביעה, [א1] נאמר [/א1] בתביעה, הוא הסכום לאחר הפחתה של העמלות [א2] המגיעות [/א2] לנתבעים.",AFTER,AFTER,,AFTER
1568,48.4.49,48,4,49, מכבי רמת גן שמט ניצחון אחרי שהוביל במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון עשו את [א1] המוטל [/א1] עליהם [א2] וקלעו [/א2] את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות).,,BEFORE,,BEFORE
3149,96.1.14,96,1,14," מעריכים כי פוטנציאל הביקוש של הקבלנים וחברות הבנייה להשתלבות בעבודות הבנייה להיקפים של כ5405 אלף יחידות-דיור. התאחדות הקבלנים ביקשה מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה [א1] מבקשים [/א1] הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית שתהווה אחד מן המסלולים [א2] שיופעלו [/א2] על-ידי המשרד.",,BEFORE,,BEFORE
3503,15.49.225,15,49,225," מקורות פלשתיניים מסרו כי חיילים, [א1] שירדו [/א1] ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות חונות של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול. מקורות צבאיים טענו כי לאחר בדיקה של מפקד באזור, [א2] התברר [/א2] כי המעשה לא בוצע על-ידי חיילים.",BEFORE,BEFORE,,BEFORE
1089,117.3.25,117,3,25," מי שחשב שההוראה [א1] ששיגר [/א1] לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל [א2] משבשות [/א2] לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",VAGUE,,,VAGUE
4318,67.16.27,67,16,27," באוקטובר הסתכם יצוא הסחורות ב149 מיליון ד: 66% יצוא תעשייתי; 13% יצוא יהלומים; ו3% יצוא חקלאי. היצוא התעשייתי [א1] הסתכם [/א1] בחודשיים האחרונים ב486 מיליון ד בממוצע לחודש, גבוה ב2% לעומת שני החודשים [א2] שקדמו [/א2] בהמשך לעלייה של 5.",AFTER,AFTER,,AFTER
6021,48.1.7,48,1,7," הפועל, למרות שליטה מוחלטת בכדורים החוזרים, לא [א1] מימש [/א1] יתרון זה לעשיית נקודות. שחקניו הגבוהים, טרי וגיבסון, החטיאו כטירונים מתחת לסל, כשגיבסון [א2] זוכה [/א2] לכיסוי דאבל-אף, אולם הוא הצליח להוציא כדורים החוצה לאנדרסון ולפרישמן הפנויים שניצלו זאת לנקודות קלות.",,AFTER,,AFTER
2804,124.17.56,124,17,56," הן [א1] תולשות [/א1] את שיערן ובולעות מחטים, רבות ניסו להתאבד. הרופאים יכולים לעזור רק במקרים קיצוניים, שכן משפחות רבות [א2] מתנגדות [/א2] לטיפול ממושך.",,BEFORE,,BEFORE
