text,label
" עוד כותב העיתון, על סמך שיחות עם פקידים ישראליים, כי על ארהב להשלים עם העובדה שישראל [א1] תתקוף [/א1] מיגוון גדול של מטרות בשטח עיראק, אם תותקף, וזאת גם אם ארה""ב תספק גיבוי לכך וגם אם לאו. ""נשמור לנו חופש פעולה במקרה שנותקף"", [א2] אמר [/א2] פקיד ישראלי לכתב העיתון.",AFTER
" יעקבי [א1] התראיין [/א1] בכלי התקשורת המקומיים, ואחד הראיונות לשדר גים וורן מרשת וו-אם-בי-אי הועבר ל061 תחנות רדיו ברחבי ארה""ב. לפי הדיווחים, השתתפו עשרות אנשים בכל אחד מן הסמינרים [א2] שנערכו [/א2] במסגרת מסע ההסברה לסוכני נסיעות, לכמרים, למנהיגי קהילות דתיות ולמנהיגי קהילות אתניות בשיקאגו יוצאי פולין, יוון ואיטליה.",VAGUE
 עוזר המאמן של הגליל אילן קובלסקי [א1] אומר [/א1] שקידר מעד ונחבט במדרגות. קידר שסובל מפגיעה בלסת [א2] התקשה [/א2] לאכול והתבקש לנוח שלושה ימים.,AFTER
" הכתבים [א1] נאלצו [/א1] להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א2] שסיפר [/א2] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה שהרשו לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב.",BEFORE
"ראש עיריית תל-אביב, שלמה להט, עומד על כך שלשכת המהנדסים [א1] תפנה [/א1] את הבית המשמש כיום כמשכנה בתל-אביב ""בית המהנדס"" ברחוב דיזנגוף בתל-אביב, וזאת בטענה שהקרקע עליו עומד הבית היא קרקע עירונית וכי ההסכם לפיו [א2] החכירה [/א2] העירייה את המגרש שעליו הוקם הבית פג עוד לפני שמונה שנים. על פי להט, בכוונת העירייה להקים במקום גן ציבורי.",AFTER
" כן, מכבי תל אביב [א1] ניצח [/א1] את צפרירים 2 1, אבל תשאלו את האוהדים בצהוב שיצאו ביום שישי מהמגרש בחולון, הם לא אהבו את מה שראו. חלקם אף [א2] הגיבו [/א2] בשריקות מחאה.",VAGUE
" כדורסלן הגליל, שהיה [א1] מעורב [/א1] בתקרית אחרי המישחק נגד הפועל ירושלים ביום חמישי במלחה, נשאר במעצר במגרש הרוסים עד לשעות הבוקר. קמבל חזר לגליל עם המנהל עמית גל, שירד לשפלה, [א2] לן [/א2] בכפר המכביה, וחזר לירושלים לאסוף את הכדורסלן.",BEFORE
" להודעה צורף עלון המפרט את תנאי תוכנית ההמשך. הלקוחה, שכרבים אחרים אינה [א1] מתמצאת [/א1] בנבכי תוכניות החיסכון ותנאיהן המורכבים, [א2] פנתה [/א2] לסניף לקבל הסברים נוספים, ושם ציפו לה הפתעות אחדות.",BEFORE
" ולמי [א1] שיספר [/א1] פעם את סיפורה של שגרת החיים בימים המטורפים האלה, הנה הערת שוליים. על חשבונות המים שעיריית ירושלים שלחה בימים אלה לתושבים [א2] הודפסה [/א2] הנחיה בזו הלשון: ""אם יש לך מיכל מים על גג הבית, אנא דאג לנעילת הכניסה אל הגג, כדי למנוע מאנשים זרים לזהם או להרעיל את מי השתייה"".",AFTER
" עובדה זו [א1] שימשה [/א1] יסוד לתלונה שכיחה בתחום הפילנטרופיה: התמקדותם של קרנות וצוותות חשיבה במגמות אופנתיות גורמת לכך שהחברה בקושי ערוכה לגלים היסטוריים חדשים. גיימס אלן סמית, מחבר הספר ""הברוקרים של הרעיונות: צוותות חשיבה ועלייתה של עלית מדיניות חדשה"", אומר כי ההתמקדות בבעיות מדיניות דוחקות, ודעיכת האמונה בערכו של מחקר בסיסי במדעי החברה, [א2] הותירו [/א2] אותנו ללא מאגר נרחב של מומחים, שממנו ניתן לשאוב כאשר יתעורר הצורך.",VAGUE
"4 מיליון ש""ח. פרקליטי התובעים, עו""ד מיכאל לב, [א1] מציין [/א1] בכתב התביעה כי מדובר בתופעה קיצונית ומדהימה בחומרתה של מעשים לא-חוקיים מצד הנתבעים, שהביאו להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי [א2] נאלץ [/א2] למכור את ביתו ורכושו ונותר ללא קורת גג, רכוש, כספים וכבוד.",AFTER
" זו היתה התרברבות לא-דיסקרטית, ואין ספק [א1] שיימנע [/א1] ממנה השנה. אף-על-פי-כן, שתדלנים פרו-ישראליים בוואשינגטון [א2] חככו [/א2] השבוע את ידיהם בשביעות רצון למשמע הידיעה, שהארקין גבר על טוקי בהפרש משכנע של 10%.",AFTER
" התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם [א1] נבהלים [/א1] גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים. אפשר שהאמריקאים [א2] מתחילים [/א2] להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה.",VAGUE
" במחנה פליטים סמוך לשכם [א1] נפגע [/א1] תושב מקומי מפגיעת רימון גז מדמיע, שנורה בידי חיילים. מקורות פלשתיניים [א2] מסרו [/א2] כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות חונות של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול.",VAGUE
" דאלאס [א1] השיגה [/א1] ניצחון גדול בפילדלפיה על הסיקסרס, 101 104, כשרוי טארפלי היה שוב הבולט בשורות המאווריקס עם 62 נק. קליוולנד גברה על שארלוט 001 98 ודטרויט [א2] התאוששה [/א2] מההפסד בסיאטל עם ניצחון גדול על הקליפרס בלוס אנגלס 011 38 (דומארס 25 נק).",VAGUE
" מסמכים חיוניים נתקעו במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי [א1] שחשב [/א1] שההוראה ששיגר לבורסה [א2] יצאה [/א2] במועד התאכזב, ואולי הפסיד כסף.",AFTER
" אבל סדאם חוסיין היה מתת-שמים לכל המומחים לפיקוח רב-צדדי על הנשק, [א1] הטוענים [/א1] זה שנים שיש להפסיק את הזרמתו של נשק מתוחכם לדיקטטורים רברבנים בעולם השלישי. מדובר בקומץ אנשים [א2] שניסו [/א2] למשוך אליהם כספי מענקים בעת שהעולם המטיר דולרים עלאסטרטגיה גרעינית ופיקוח רב-צדדי על הנשק.",BEFORE
" המוח [א1] מתפלץ [/א1] לא רק מהתופעה המבישה אלא גם מדרכי ההערמה. הראש היהודי [א2] ממציא [/א2] לנו פטנטים בדמות מתנדבים, המשולמים שכר מחפיר"".",AFTER
" קשרי מכבי, נימני, קלינגר, זוהר ושוהם [א1] שהחליף [/א1] את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א2] שספגו [/א2] נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
" שמא למדו יובל נאמן וגאולה כהן לקח מהעובדה שאנשי ""כך"" סילקו אותם מהלוויה? עיניהם, ועיני כל האחרים שראו במאיר כהנא ""פטריוט"" יהודי כי הטיף לשנוא את כל הערבים צריכות עתה להיפקח. משטרת ישראל [א1] עשתה [/א1] מאמץ גדול כדי לרסן את ההמונים [א2] שהתפרעו [/א2] בשעת הלוויה בירושלים; היא מצווה להתמיד במאמץ זה, ולא רק בירושלים.",AFTER
" שניים מהם [א1] אושפזו [/א1] לקבלת טיפול בבית החולים הממשלתי ברמאללה. באדר עלי אבו זהרה, סטודנט להנדסה, תושב הכפר יאטה, [א2] נפגע [/א2] בגבו וידו נשברה; נידאל פאיז אל פכוור, בן 12 מטובאס, תלמיד בחוג לאנגלית איבד שתיים משיניו; 51 סטודנטים נוספים טופלו במרפאה מקומית ושוחררו לבתיהם.",AFTER
" בסולתם ראש המפעל [א1] קיבל [/א1] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות שמבצעת הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, [א2] אמר [/א2] בתגובה: ""כל חברי ההנהלה מאוחדים בדיעה, שהוועד גורם נזק לבנק.",BEFORE
" המכבים ניצלו עד תום את תסמונת התמימות שממנה [א1] סובלת [/א1] חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם [א2] שהחליף [/א2] את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",VAGUE
