id,document_number,window_number,pair_number,text,label
63.0.3,63,0,3,"למרות אופיו הריכוזי [א1] איפשר [/א1] השלטון העותמני בארץ מידה רבה של חופש פעולה להון הפרטי בארץ בתקופה שלפני כמאה שנה. מסקנה זו היתה אחת מאלה שהועלו בכנס מיוחד שנערך לפני ימים מספר על-ידי ""המרכז הישראלי לקידום חברתי וכלכלי"" שעסק ביוזמות הפרטיות בבניין הארץ בשלהי התקופה העותמנית, [א2] והתקיים [/א2] בבית ההארחה של מעלה החמישה.",BEFORE
42.2.27,42,2,27," קבלו אמר שהנהלת הפועל בית שאן מתייחסת בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם. מזכיר מועצת הפועלים והנהלת הפועל בית שאן, [א1] הודיעו [/א1] שהשחקנים [א2] שנטלו [/א2] עליהם יוזמה אישית, בניגוד לדעת ההנהלה, יועמדו לבירור משמעתי.",AFTER
122.11.73,122,11,73," תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים [א2] מחולקת [/א2] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",AFTER
33.27.82,33,27,82," בעייתה של ארה""ב והדבר [א1] אמור [/א1] במשנה תוקף לגבי יתר ארצות המערב לא נעוצה בחוסר יכולת, במונחי עוצמה, להעמיד את עיראק במקומה. ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה [א2] יבואו [/א2] בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות.",BEFORE
2.5.55,2,5,55," ועל כך תעיד ההיסטוריה, [א1] ויעידו [/א1] עשרות הלוחמים שנשארו בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות. במלחמת העצמאות, בקרב על ירושלים, נשארה שכונת קטמון תקועה בלב ירושלים המערבית [א2] ושימשה [/א2] כמרכז כוח ערבי רב ומאורגן.",AFTER
2.23.105,2,23,105," איש לא [א1] התכוון [/א1] לכך. ציטוט מהמאמר: ""בעת שנורתה, (הנזירה) [א2] עסקה [/א2] בטיפול בפצועים"".",VAGUE
34.15.48,34,15,48," אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם [א1] מזכירה [/א1] פוליטיקאים ישראלים (ביניהם כאלה הלועגים היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, החובשים כיפה על ראשם [א2] ומשחרים [/א2] לפתחם של רבנים אנטי-ציונים.",AFTER
65.12.89,65,12,89," עדיין לא [א1] הוגש [/א1] כתב הגנה. 84 דיירים [א2] המתגוררים [/א2] ברחוב החלמונית 3, 5 ו7 בקריית ראשון בראשון-לציון הגישו השבוע סדרה של תביעות נגד סולל בונה.",AFTER
48.0.5,48,0,5,"נ מוראלי חשוב השיג הפועל תל אביב במשחק שלא התעלה לרמה גבוהה ואלמלא המאבק הצמוד והסיום הדרמאטי, לפני ההארכה, הוא היה [א1] מוכתר [/א1] כמאכזב. הפועל, למרות שליטה מוחלטת בכדורים החוזרים, לא [א2] מימש [/א2] יתרון זה לעשיית נקודות.",AFTER
119.8.24,119,8,24," הוא [א1] בחר [/א1] בבנו, יאיר, להיות שותפו לכתיבת הסדרה המשפחתית. האב ובנו [א2] מחליפים [/א2] ביניהם דיסקטים של המחשב, כשהאחד מתקן ומוסיף על רעיונותיו של השני.",BEFORE
124.14.28,124,14,28," הבנות בעיקר [א1] סובלות [/א1] מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א2] הבאים [/א2] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן.",VAGUE
81.2.39,81,2,39," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו יוצאו למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו [א1] דרשו [/א1] כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, [א2] יוקצו [/א2] לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",BEFORE
9.12.27,9,12,27," רק אחר-כך נמצא כרטיס ביקור, ובו שמו ותוארו של גרוסבורד כמנהל מפעל פרטי. אנשי משרד החוץ התקשרו אתמול למפעל, ורק אז [א1] התברר [/א1] כי [א2] מדובר [/א2] ביו""ר רשות שדות התעופה.",AFTER
45.1.3,45,1,3," הדבר בא לידי בטוי בולט בבחירות שהיו בנובמבר אשתקד. למעשה, השלטון הירדני [א1] הניח [/א1] לארגונים הרדיקליים האלה לקיים מוסדות סעד משלהם, [א2] שטיפחו [/א2] את השכבות החלשות יחסית והעניקו להם שירותים כגון גנים ומוסדות חינוך ובריאות.",BEFORE
11.38.58,11,38,58," ""אתה [א1] מתבונן [/א1] בנושא שיהיה בעל ערך לגיטימי למחקר, ובו בזמן יכבוש את דמיונו של פקיד התוכנית"", אומר וורן מילר, איש מדעי המדינה באוניברסיטת אריזונה. במשך עשרות שנים שימש מילר מגייס מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו [א2] נכתב [/א2] ב1960 החיבור הקלאסי ""המצביע האמריקאי"".",VAGUE
111.4.36,111,4,36," אחרי שני מחזורים בהם לא הצליח להבקיע וצבר נקודה בלבד מ-6, ניצח אתמול מכבי חיפה במגרשו 2 1 את המתמודד עימו על הבכורה, הפועל פתח תקוה, כדי לחזור לראש הדירוג עם 31 נקודות ויתרון ממשי גם בהפרש השערים (11 4). לטובת חיפה [א1] שיחקו [/א1] גם שלוש קבוצות צמרת הצמודות אליו, [א2] שהפסידו [/א2] ואיפשרו לחיפאים לנצל את ההזדמנות הזו במלואה.",EQUAL
100.19.21,100,19,21," המנצח עבר בקרית טבעון 01 ק""ם ב-37.40 דקות, [א1] בהקדימו [/א1] ב-9 שניות את אמיר לין מסולם צור [א2] שניצח [/א2] בשנה שעברה.",AFTER
65.1.33,65,1,33," בתביעה שהוגשה בסדר דין מקוצר [א1] טוענת [/א1] פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות). סכום התביעה, נאמר בתביעה, הוא הסכום לאחר הפחתה של העמלות [א2] המגיעות [/א2] לנתבעים.",AFTER
55.5.86,55,5,86," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",VAGUE
6.1.8,6,1,8," ברצוני להדגיש משפט אחד בדבריה: ""אנו, נפגעי המשכנתאות, נקלענו למצבנו הקשה לא בגלל ריבית נמוכה, אלא בגלל האינפלציה וההצמדה"". מלים כדורבנות, התואמות במדויק את מה [א1] שהחתום [/א1] מטה [א2] טען [/א2] במשך שנים רבות.",AFTER
8.0.22,8,0,22,"מזכירות איגוד הפועלים החקלאיים הציעה אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א1] מסר [/א1] שההצעה [א2] הועלתה [/א2] לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",AFTER
135.8.18,135,8,18," [א1] הופתעתי [/א1] לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. [א2] בדקנו [/א2] מוצרים מספר של חברת לנקום ומצאנו שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",BEFORE
15.42.170,15,42,170," אתמול [א1] הושלכו [/א1] ארבעה בקבוקי תבערה על כוחות של צה""ל ברפיח. הבקבוקים התנפצו, אך לא [א2] גרמו [/א2] לכל נזק.",BEFORE
27.25.216,27,25,216," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת [א1] ובאה [/א1] על ארץ ישראל; העם [א2] מכיר [/א2] בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",BEFORE
89.19.123,89,19,123," הפתקים הכתובים ערבית [א1] שנמצאו [/א1] בארנקו, לצד מודעות בעיתונים על הופעות כהנא בניו-יורק, תורגמו על-ידי החוקרים, ונמסר כי הם היו בעלי אופי אישי. אתמול נמסר כי החשוד פוטר מעבודתו בעיריית ניו-יורק, שבה [א2] שימש [/א2] כטכנאי חימום וקירור בבית המשפט הפלילי במנהטן.",AFTER
