Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
2835,54.50.284,54,50,284," בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם [א1] שיסתה [/א1] ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה. בסולתם ראש המפעל [א2] קיבל [/א2] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות שמבצעת הנהלת הבנק.",,BEFORE,,BEFORE
2847,54.19.99,54,19,99," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר שנודע לו שאגודת ישראל [א1] תקבל [/א1] שני סגני שרים במשרד העבודה והרווחה, וכי לו לא [א2] נמצא [/א2] מקום במשרד זה.",,AFTER,,AFTER
2855,54.51.292,54,51,292," בסולתם ראש המפעל קיבל על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א1] שמבצעת [/א1] הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, [א2] אמר [/א2] בתגובה: ""כל חברי ההנהלה מאוחדים בדיעה, שהוועד גורם נזק לבנק.",,BEFORE,,BEFORE
2866,54.50.287,54,50,287," בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם שיסתה ההנהלה כלבים בעובדים, וכאן היא [א1] משסה [/א1] קבוצות עובדים אחת בשנייה. בסולתם ראש המפעל קיבל על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א2] שמבצעת [/א2] הנהלת הבנק.",,EQUAL,,EQUAL
2876,54.37.209,54,37,209," לבניין דוד אמורים היו לעבור משרדי איכות הסביבה. במשרד לאיכות הסביבה לא [א1] התלהבו [/א1] יתר על המידה מהמבנה [א2] המוצע [/א2] להם, אך בלית ברירה ניאותו לשקול את העניין בחיוב.",,AFTER,,AFTER
2883,54.10.64,54,10,64," הם [א1] אמרו [/א1] כי בלית ברירה ינסו לגייס תמיכה של חוגים במפלגה נגד הדחות שרון. השר שרון [א2] עומד [/א2] למנות בקרוב את מקורבו, אהרן גרינשטיין, כיו""ר חברת ""לורם"", חברה לפיתוח לוד-רמלה.",,BEFORE,,BEFORE
2907,54.25.131,54,25,131," בתום ישיבה סוערת, החליטה השבוע הנהלת סיעת הליכוד לצרף את הח""ך החדש, חיים קופמן, לוועדת הכספים. ח""כ ראובן ריבלין, [א1] שהתמודד [/א1] על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה [א2] החליטה [/א2] לדחות את ההחלטה בעניין.",,BEFORE,,BEFORE
2975,54.51.293,54,51,293," בסולתם ראש המפעל קיבל על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א1] שמבצעת [/א1] הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה [א2] מאוחדים [/א2] בדיעה, שהוועד גורם נזק לבנק.",,VAGUE,,VAGUE
2993,54.46.258,54,46,258," מבקרי ההנהלה מבין העובדים [א1] טוענים [/א1] כי אין מורגשת יד של צוות מכוון. חברי ההנהלה, לטענת המבקרים, [א2] משחקים [/א2] ""ראש קטן"", כל אחד לעצמו.",,AFTER,,AFTER
3031,54.18.76,54,18,76," חודשיים [א1] עברו [/א1] מאז מונה ביבי כסגן שר ותחומי פעולה ממשיים עדיין אין לו, ואפילו לא משרד שבמסגרתו יוכל לפעול. בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל [א2] יתפקד [/א2] כסגן שר העבודה והרווחה.",,BEFORE,,BEFORE
3032,54.22.114,54,22,114," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד [א1] שיזכה [/א1] ביבי במשרה שתיראה לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו [א2] יתקשה [/א2] הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,AFTER,,AFTER
3056,54.20.101,54,20,101," העניין לא יצא אל הפועל, ולפיכך, [א1] זעם [/א1] השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה. סיעת המפד""ל [א2] תבעה [/א2] שלשום מראש הממשלה למצוא תפקיד לביבי באחד המשרדים העבודה, התעשייה או הביטחון.",,BEFORE,,BEFORE
3103,54.5.24,54,5,24," העניין [א1] עורר [/א1] את חמתו של לוי, ולפני כחודש הוא התפרץ, באירוע חברתי, על אורי שני, יו""ר עמידר ומקורבו של שרון. לוי זעם [א2] וקרא [/א2] בקול ""אם תגעו בסלוצקי תהיה מלחמת עולם"".",,BEFORE,,BEFORE
3105,54.8.47,54,8,47," בכירים במחנה לוי, שראו כיצד [א1] מתייחס [/א1] שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם. הם טענו כי מעמדם נמצא עתה בסכנה, עקב קירבתם ללוי, וכי שר החוץ עצמו אינו [א2] נחלץ [/א2] להגן עליהם.",,BEFORE,,BEFORE
3112,54.40.234,54,40,234," בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס [א1] שתועבר [/א1] יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב [א2] זעם [/א2] על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא ימלאו אותה.",,AFTER,,AFTER
3120,54.26.135,54,26,135," ח""כ ראובן ריבלין, [א1] שהתמודד [/א1] על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין. ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא [א2] השתתף [/א2] השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",,VAGUE,,VAGUE
3163,54.12.67,54,12,67," גרינשטיין, [א1] המכהן [/א1] כסגן ראש עיריית בני ברק, הוא חבר מרכז הליכוד. באחרונה [א2] מינה [/א2] שרון את חבר מרכז הליכוד, חיים באשרי, כסמנכ""ל ""לורם"".",,BEFORE,,BEFORE
3216,54.48.269,54,48,269," עכשיו כשפרץ במלוא עוצמתו הסכסוך עם העובדים [א1] עומדים [/א1] רוב חברי ההנהלה מן הצד ואינם מתערבים, טוענים העובדים. ובינתיים ממשיך ועד העובדים להמטיר על חבריו חוזרים [א2] המופנים [/א2] נגד ההנהלה.",,AFTER,,AFTER
3230,54.40.239,54,40,239," בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה [א1] טענו [/א1] כי לא [א2] ימלאו [/א2] אותה.",,BEFORE,,BEFORE
3333,54.39.221,54,39,221," אולם בישיבה [א1] שהתקיימה [/א1] השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, הודיעו נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו. בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס [א2] שתועבר [/א2] יחד עם המבנה לרשות המשרד לאיכות הסביבה.",,BEFORE,,BEFORE
3361,54.42.250,54,42,250," אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר [א1] מצדדים [/א1] בעמדה ההפוכה. במשרד לאיכות הסביבה התלוצצו השבוע [א2] והציעו [/א2] לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"".",,BEFORE,,BEFORE
3382,54.51.290,54,51,290," בסולתם ראש המפעל [א1] קיבל [/א1] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות שמבצעת הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה [א2] מאוחדים [/א2] בדיעה, שהוועד גורם נזק לבנק.",,VAGUE,,VAGUE
3383,54.42.251,54,42,251," אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר מצדדים בעמדה ההפוכה. במשרד לאיכות הסביבה [א1] התלוצצו [/א1] השבוע [א2] והציעו [/א2] לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"".",,EQUAL,,EQUAL
3402,54.31.175,54,31,175," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) [א1] המנצלים [/א1] את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" [א2] מצאו [/א2] ברגע האחרון סיבה להפר את הסיכום.",,BEFORE,,BEFORE
3405,54.55.305,54,55,305,"3 מיליון ש""ח בגין אירוח ראשי מדינה בארץ. סוכם שהסכום [א1] יועבר [/א1] מהרזרווה הכללית למשרד ראש הממשלה, אך חברים בוועדה תמהו: האם בראשית שנת התקציב לא [א2] חזו [/א2] ביקורים של ראשי מדינות, או האם התקציב שהוקצה לכך כבר אזל? .",,AFTER,,AFTER
3421,54.22.119,54,22,119," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד שיזכה ביבי במשרה שתיראה לו [א1] הודיעה [/א1] המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו [א2] יתקשה [/א2] הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,BEFORE,,BEFORE
3438,54.5.25,54,5,25," העניין [א1] עורר [/א1] את חמתו של לוי, ולפני כחודש הוא התפרץ, באירוע חברתי, על אורי שני, יו""ר עמידר ומקורבו של שרון. לוי זעם וקרא בקול ""אם [א2] תגעו [/א2] בסלוצקי תהיה מלחמת עולם"".",,BEFORE,,BEFORE
3448,54.49.280,54,49,280," ובינתיים ממשיך ועד העובדים להמטיר על חבריו חוזרים המופנים נגד ההנהלה. בחוזר [א1] שהופץ [/א1] לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם שיסתה ההנהלה כלבים בעובדים, וכאן היא [א2] משסה [/א2] קבוצות עובדים אחת בשנייה.",,AFTER,,AFTER
