id,document_number,window_number,pair_number,text,label
27.93.660,27,93,660," כאשר [א1] התפרסמה [/א1] גרסת דובר משרד המשטרה, נזעק מפקד משמר הגבול לתקן: החיל שלו לא חקר את המקרה ואינו יודע עליו כלל. דובר משרד המשטרה [א2] מסר [/א2] גרסה חדשה: הפרשה נמסרה לחקירת מטה המחוז הדרומי.",BEFORE
119.13.42,119,13,42," לפיד מעיד על הסדרה שהיא אינה אוטוביוגרפית במובן הפורמלי של המלה, אך האווירה בהחלט [א1] לקוחה [/א1] מביתו וממערכת עיתונו. לפיד מודע לכך שהסדרות [א2] שצולמו [/א2] לטלוויזיה הישראלית עד כה לא התקבלו באהדה רבה על-ידי המבקרים.",AFTER
108.11.28,108,11,28," מי [א1] שמשקיף [/א1] על הליגה מלמעלה הוא יורם חרוש, מאמן הפועל ירושלים, שבעונה השניה שלו אחרי מחצית עונת אשתקד, בה החליף את היוגוסלווי פארוק קולאנוביץ מציג תלכיד מצויין. אמנם ירושלים [א2] שיחקה [/א2] רק בשני מישחקי חוץ מתוך שבעה, אבל ניצחה בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38).",AFTER
27.80.544,27,80,544," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות [א1] המיוחסות [/א1] להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק [א2] ונקבע [/א2] כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
11.66.130,11,66,130," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות [א1] באים [/א1] בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",EQUAL
69.4.11,69,4,11," קיסר [א1] אמר [/א1] כי לו אין מה להפסיד, שכן זו הקדנציה האחרונה שלו כמזכ""ל ההסתדרות. בהמשך [א2] אמר [/א2] כי עסקת החבילה שעשתה הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות תקבל פחות.",BEFORE
29.7.20,29,7,20, אלפי כרטיסים נמכרו וההתעניינות לא [א1] נותרה [/א1] רק באשדוד. שחקני הפועל הצהירו לא אחת כי ההצלחות של עירוני [א2] פגעו [/א2] ביכולתם.,AFTER
11.39.68,11,39,68," במשך עשרות שנים שימש מילר מגייס מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו נכתב ב1960 החיבור הקלאסי ""המצביע האמריקאי"". מאז [א1] המשיך [/א1] במחקר [א2] והגדיל [/א2] את מאגר הנתונים שלו.",BEFORE
34.22.86,34,22,86," אף שארה""ב [א1] התנגדה [/א1] מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך [א2] איפשרה [/א2] ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",BEFORE
7.28.54,7,28,54," טום הארקין הליברלי, ויריבו הרפובליקאי השמרן טום טקי, אמנם לא יכלו להסכים על שום עניין, אבל [א1] נטו [/א1] להסכים על המפרץ הפרסי. שניהם תומכים בנשיא, ושניהם [א2] מאמינים [/א2] בצורך בזהירות.",AFTER
48.5.64,48,5,64," שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם וקלעו את מיכסת הנקודות [א1] שמצפים [/א1] מהם (ביחד 94 נקודות). האכזבה [א2] באה [/א2] דווקא מבינו, שלא הצליח להתמודד עם גבוהי הפועל, ומעושה המשחק שוורצמן שאיבד כדורים רבים.",BEFORE
117.20.133,117,20,133," המודעה, [א1] המשמחת [/א1] בהחלט, מנתה את כל החברות לאספקת גז ביתי שהצטרפו להסדר. [א2] כשניסינו [/א2] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת.",BEFORE
31.1.38,31,1,38," בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, [א1] צומצמו [/א1] או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד [א2] וניתן [/א2] חופש פעולה מונטרי לבנק המרכזי.",EQUAL
55.6.98,55,6,98," בעדותו בבוררות אמר להט, כי בית המהנדס איננו [א1] מהווה [/א1] יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות. לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א2] מתוכנן [/א2] להקים במקום גן ציבורי.",BEFORE
135.0.0,135,0,0,"מן הכתבה [א1] עולה [/א1] כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א2] צוטט [/א2] באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"".",AFTER
101.9.110,101,9,110," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, [א1] שילח [/א1] כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",BEFORE
5.4.19,5,4,19," אלה לא [א1] נופלים [/א1] כתוצאה משגיאות או ממחדלים, או אפילו מהתנהגות פסולה, אלא רק בשל משחקי כוח פוליטיים. המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה [א2] נופלת [/א2] תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, מוטל גורלם של אלה על כף המאזניים.",AFTER
27.25.217,27,25,217," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת [א1] ובאה [/א1] על ארץ ישראל; העם מכיר בחטאו, [א2] חוזר [/א2] בתשובה וזוכה לגאולה שלמה.",BEFORE
27.8.67,27,8,67," למעלה, בקומה השנייה של הבניין, במשרדי ""כך"", שררה דממת אבל. אנשים נכנסו כשהם [א1] נושאים [/א1] עמם את המולת הרחוב, [א2] והשתתקו [/א2] מיד.",BEFORE
45.8.12,45,8,12," יותר מכך, הם [א1] יצרו [/א1] מעין חממה. אין ספק שירדן [א2] נמצאת [/א2] במצוקה מאד קשה, של אוי לי מיוצרי ואוי לי מיצרי.",BEFORE
73.7.20,73,7,20," נציגי התמ""ס, המנכ""ל צבי קורן ומנהל מרכז ההשקעות משה טרי, [א1] טילפנו [/א1] אל השר נסים ומסרו לו על החלטתו של שוחט. נסים טילפן אל שוחט [א2] ודחק [/א2] בו לקבל החלטה ללא דיחוי.",BEFORE
55.6.100,55,6,100," בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א1] בהשכירה [/א1] חלק מהמקום למפעיל אולם שמחות. לדבריו, העירייה על פי תוכנית בניין ערים, חייבת להועיד את המגרש למטרות ציבוריות ועל פי התוכניות [א2] מתוכנן [/א2] להקים במקום גן ציבורי.",BEFORE
15.29.106,15,29,106," מקורות פלשתיניים טענו כי בסוף השבוע [א1] הוכו [/א1] במרכז שכם 01 תושבים מקומיים בידי חיילי צה""ל, סמוך לשוק הירקות. בכפר בלעא בנפת טול כרם תקפו שלושה רעולי פנים בסכינים רופא מקומי ד""ר עפיף ברברח, בן 03, [א2] שאושפז [/א2] במצב קשה בבית החולים אל איתיחאד בשכם.",VAGUE
69.21.129,69,21,129," דנון הסביר כי בהתאם להחלטות הממשלה ולהנחיות היועץ המשפטי לממשלה, אין לשלם שכר בגין היעדרות ובגין שביתה. מעובדי מדינה [א1] העובדים [/א1] 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי [א2] שעובדים [/א2] 6 ימים בשבוע ינוכו 4 ימים.",EQUAL
0.10.84,0,10,84," ח""כ אלי דיין (מערך) [א1] הגיש [/א1] הצעת חוק שלפיה יוטל היטל על מעסיקי עובדים זרים, כדי למנוע העדפתם על עובדים ישראליים. חברות המעסיקות עובדים זרים זוכות במכרזים, היות והן [א2] מציעות [/א2] שירותים זולים יותר.",VAGUE
15.56.276,15,56,276," 02 סטודנטים מאוניברסיטת ביר זית נפצעו אתמול, רובם באופן קל, ממכות של חיילים כך [א1] מסרו [/א1] מקורות פלשתיניים. המקורות מסרו כי יחידה של צה""ל [א2] עצרה [/א2] קבוצה של סטודנטים מאוניברסיטת ביר זית והובילה אותה למקום המרוחק כשני ק""ם מהעיירה ביר זית, סמוך להתנחלות עטרה.",AFTER
11.10.12,11,10,12," האם אתם יכולים להתעלות על כך? וישנם גם הזוכים המיוחדים במובן היותר שנוי במחלוקת של המלה. למרות שמענקי קרן מקארתור נועדו לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים [א1] מגיעים [/א1] תמיד לאנשים שאינם בדיוק [א2] נאבקים [/א2] כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג).",AFTER
