id,document_number,window_number,pair_number,text,label
128.2.17,128,2,17," דיומא, שהיה סופר בעל מוניטין, [א1] הכיר [/א1] באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך [א2] ושיפץ [/א2] על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם.",BEFORE
128.19.129,128,19,129," דווקא ביום זה [א1] פוגעים [/א1] בו כדוריו של בעל האחוזה, שהרבה לסבול ממעללי טיבו. הטוב [א2] גובר [/א2] על הרע ואפשר להמשיך לחיות.",EQUAL
128.12.94,128,12,94," השטן, בהגינותו הרבה, [א1] מבהיר [/א1] מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם. בתמורה [א2] דורש [/א2] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה.",BEFORE
128.3.31,128,3,31," חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך [א1] ושיפץ [/א1] על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם. בתקופה מסוימת [א2] העסיק [/א2] דיומא צוות שלם של עוזרים בראשותו של ההיסטוריון אוגוסט מיקא.",BEFORE
128.5.41,128,5,41," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה [א1] מוסיף [/א1] את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
128.2.23,128,2,23," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו [א1] כתב [/א1] לפי רעיונותיהם של אחרים, חלק [א2] ערך [/א2] ושיפץ על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם.",EQUAL
128.27.141,128,27,141," אחרי שיחה נזעמת בארבע עיניים [א1] הגיעו [/א1] דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור המגמגם [א2] מת [/א2] מיתה משונה עוד באותו פרק.",BEFORE
128.5.43,128,5,43," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה מוסיף את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, [א1] שנערך [/א1] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א2] הגיעו [/א2] לטונים גבוהים.",BEFORE
128.28.163,128,28,163," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה משונה עוד באותו פרק. בדרך לדוכנים [א1] קרה [/א1] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.11.84,128,11,84," בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, [א1] כורת [/א1] הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, המופיע בדמות זאב שחור ואימתני. השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב שיחפוץ בו, אלא רק לדאוג לכך שכל הרע [א2] שיאחל [/א2] לזולתו אמנם יתגשם.",BEFORE
128.27.144,128,27,144," אחרי שיחה נזעמת בארבע עיניים הגיעו דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור [א1] המגמגם [/א1] מת מיתה [א2] משונה [/א2] עוד באותו פרק.",BEFORE
128.8.62,128,8,62," האב לא איבד את שלוות רוחו, [א1] שלח [/א1] אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א2] שמילאו [/א2] את האולם.",BEFORE
128.25.134,128,25,134," ""בני"". אז [א1] שינה [/א1] המו""ל את טעמו [א2] והחל [/א2] לשלם לו לפי הברות, ומיד הופיעה בספר דמות חדשה של גיבור מגמגם.",BEFORE
128.16.121,128,16,121," דיומא [א1] מוביל [/א1] את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא מחליף את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",BEFORE
128.10.75,128,10,75," ""אפשר להבין זאת, פאפא"", הוא [א1] קרא [/א1] בחזרה, ""אחרי הכל, אותי נגזר עליך לעשות בכוחות עצמך בלבד"". בספר ""רועה הזאבים"", מאת אלכסנדר דיומא האב, כורת הסנדלר טיבו, אדם שאביו דאג להעניק לו חינוך ""למעלה ממעמדו"", ברית עם השטן, [א2] המופיע [/א2] בדמות זאב שחור ואימתני.",VAGUE
128.2.18,128,2,18," דיומא, שהיה סופר בעל מוניטין, [א1] הכיר [/א1] באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק ערך ושיפץ על-פי כתבי יד [א2] שנמסרו [/א2] לו, וחלק, כנראה, לא ראה מעולם.",BEFORE
128.28.155,128,28,155," טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.16.126,128,16,126," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, מתאהב ברוע ובאפשרויות העצומות [א1] הגלומות [/א1] בו, וסופו שהוא מחליף את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",BEFORE
128.8.57,128,8,57," האב לא [א1] איבד [/א1] את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן [א2] המתין [/א2] בסבלנות עד שיגוועו גלי הצחוק שמילאו את האולם.",BEFORE
128.0.7,128,0,7,"המוסקטרים "", הלך לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי [א1] שכונס [/א1] בלא פחות מ003 כרכים. ידוע, כי לא כל מה [א2] שפורסם [/א2] בשמו אכן כתב במו ידיו.",EQUAL
128.5.39,128,5,39," הצוות היה מכין למענו נושאים ושלד של עלילה והוא היה [א1] מוסיף [/א1] את ה""בשר"" בסגנונו הייחודי. בערב ספרותי, [א2] שנערך [/א2] באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים.",BEFORE
128.28.160,128,28,160," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א1] משונה [/א1] עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
128.13.100,128,13,100," בתמורה [א1] דורש [/א1] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו זונח את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער [א2] הכפופים [/א2] כמובן ישירות לשטן.",AFTER
128.0.1,128,0,1,"המוסקטרים "", [א1] הלך [/א1] לעולמו בשנת 0781, בגיל ששים ושמונה, כשהוא מותיר אחריו יבול ספרותי [א2] שכונס [/א2] בלא פחות מ003 כרכים. ידוע, כי לא כל מה שפורסם בשמו אכן כתב במו ידיו.",BEFORE
128.7.52,128,7,52," אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א1] ישב [/א1] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"". האב לא [א2] איבד [/א2] את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"".",BEFORE
128.6.50,128,6,50," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, דנו המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה [א1] הגיעו [/א1] לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", ישב בקהל, ובלהט הויכוח [א2] קרא [/א2] לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",BEFORE
128.28.151,128,28,151," טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה משונה עוד באותו פרק. בדרך לדוכנים [א2] קרה [/א2] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",BEFORE
