text,label
" עורכי התוכנית מינהל התכנון במשרד הפנים, מע""ץ ומשרד התחבורה התבססו בהכנת התוכנית על הצעה [א1] שהוגשה [/א1] ב6891 על ידי החברה להגנת הטבע. עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה [א2] ושטעונות [/א2] עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך.",BEFORE
" אם מדובר עדיין בבודדים, מצבו של המלך איננו חמור, אבל ייתכן שאנשי הגיהאד האיסלמי, [א1] שיזמו [/א1] את הפעולה, ביקשו להכות את המשטר ע""י בחירת חברי חוליה הנמנים על הגוף הנאמן ביותר למלך. ניתן ללמוד מכך שלחוסיין אין תשובה לתהליכים הפנימיים [א2] המתרחשים [/א2] בארצו.",AFTER
" הוא לא התבלבל, והם [א1] נראו [/א1] כמי שמצאו שלל רב. כאשר הגיעו למסקנה כי תפסו את הפרינציף [א2] וסגרו [/א2] את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"".",BEFORE
" לפני כשנתיים התבקש לפיד על-ידי הטלוויזיה לכתוב סדרה קומית בהמשכים. האם הפנייה אליו קשורה [א1] להיותו [/א1] מנכ""ל הטלוויזיה לשעבר? לפיד [א2] משיב [/א2] כי יחסיו עם רשות השידור לא היו לבביים במיוחד, ויש להניח שלא זאת הסיבה.",BEFORE
" יתר על כן, ל""הארץ"" נודע כי במסגרת אימוץ המדיניות החדשה [א1] הורה [/א1] יו""ר מכון התקנים, צבי אלון, למנכ""ל המכון, אלי הדר, לדווח לו על כל ניסיון מצד אחת מוועדות התקינה לעשות שימוש בתקינה כבמחסום להגנה על התוצרת המקומית. השינויים בכללים [א2] נעשו [/א2] במסגרת פעולות שונות שנוקט מכון התקנים לצורך התאמת התקינה הישראלית לתקינה האירופית, לקראת איחודה הכלכלי של אירופה ב2991.",AFTER
" ריבלין אמר כי על פי סיכום [א1] שנערך [/א1] עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום. בינתיים, ריבלין [א2] נשאר [/א2] ממלא-מקום בוועדת הכספים.",BEFORE
" ודק: האשמה [א1] מוטחת [/א1] גם בממשלה אשר מנהיג הליכוד עומד בראשה. בהודעה הזו עוד [א2] נאמר [/א2] כי ""מעשה הרצח הוא למעשה ביצוע גזר דין מוות שנפסק לכבוד הרב מאיר כהנא הי""ד על-ידי הכנסת, הבג""ץ והתקשורת הישראלית.",EQUAL
" המספר הסידורי על קת אקדח המגנום, שבו [א1] ירה [/א1] על-פי החשד א-נוסייר בכהנא, נמחק ולכן לא הצליחו החוקרים לגלות היכן קיבל אותו. באחת מדירותיו של א-נוסייר [א2] נמצאו [/א2] כמה קלטות וידיאו ובהן ויכוחים טלוויזיוניים על הסכסכוך הישראלי-פלשתיני בהשתתפות כהנא.",BEFORE
" האב לא [א1] איבד [/א1] את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן המתין בסבלנות עד שיגוועו גלי הצחוק [א2] שמילאו [/א2] את האולם.",BEFORE
" הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, [א1] אומר [/א1] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א2] הבאים [/א2] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן.",AFTER
" קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה [א1] שנכשל [/א1] קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו [א2] נותרו [/א2] החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
" מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" משוכנע כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר [א1] נקבע [/א1] בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים [א2] המשיכו [/א2] להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",EQUAL
" כהנא אומר בו לערבים שהוא איננו שונא אותם. הוא [א1] אוהב [/א1] יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים [א2] שבאו [/א2] להשתלט על ארצם ועל אדמתם.",AFTER
" תושבים טענו כי האבן נזרקה בידי חיילים מתצפית צבאית, [א1] הנמצאת [/א1] על גג בניין אגודת הצדקה בשכונה. מצה""ל [א2] נמסר [/א2] כי ממצאי תחקיר ראשוני לא העלו דבר וכי היום יתבצע תחקיר מקיף.",BEFORE
" כוויית היא אוסטריה, וכמסתמא אפילו ברנאדט [א1] שכח [/א1] אולי רצה לשכוח כיצד מתקדם הטור הפוליטי בנוסח שנות ה03. היו זמנים שחיילים בארצות שבהן נכפפו אנשי צבא לאזרחים עסקו בשלהם, [א2] והותירו [/א2] את הפוליטיקה לממונים הפוליטיים.",AFTER
" לו רק היה הימין [א1] סומך [/א1] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א2] הודיע [/א2] לאחרונה כי טעה כאשר התנגד להפצצת הכור האטומי בעיראק.",VAGUE
" ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם [א1] יפנו [/א1] אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",AFTER
" קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו [א1] נותרו [/א1] החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים [א2] שבעט [/א2] ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",AFTER
" בספר ""צדקה מתחילה מבית"" [א1] התלוננה [/א1] תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא המנהל אותם [א2] ופוקד [/א2] אותם.",AFTER
" מחמוד גומעה סמרי, שנחשד בשיתוף פעולה עם השלטונות, [א1] נרצח [/א1] בדקירות סכין וגופתו נשרפה. במחנה הפליטים נוסייראת [א2] דקרו [/א2] אלמונים את אל חלד זיין, בן 22.",VAGUE
" ירושלים: כמי שהתלווה לקבוצת עולים מרוסיה [א1] שערכו [/א1] סיור ביד ושם, במצדה ובכותל, ברצוני להדגיש את החשיבות העצומה של סיורים אלה. העולים צמאים לגלות את זהותם [א2] שנרמסה [/א2] תחת השלטון הקומוניסטי.",AFTER
" ברצוני להדגיש משפט אחד בדבריה: ""אנו, נפגעי המשכנתאות, נקלענו למצבנו הקשה לא בגלל ריבית נמוכה, אלא בגלל האינפלציה וההצמדה"". מלים כדורבנות, התואמות במדויק את מה [א1] שהחתום [/א1] מטה [א2] טען [/א2] במשך שנים רבות.",AFTER
