,0,1
382," בקרב אקדמאים שאינם מוזמנים לוועידות אלה [א1] שוררת [/א1] ציניות רבה באשר למטר כרכי המאמרים והניירות המונפקים בחסות קרנות. אין זה סביר שעל שולחנות עיתונאים ומעצבי מדיניות [א2] רובצים [/א2] כל כרכי ""אמריקן אקונומיק ריוויו"" של שלוש השנים האחרונות, אך בהחלט הגיוני שיש להם כמה כרכים המספקים מידע בנושא נתון במינונים קטנים וחזקים.",AFTER
383," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, [א1] מתאהב [/א1] ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא מחליף את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",BEFORE
384," פרוף יהושע בן-אריה [א1] קבע [/א1] כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת [א2] טען [/א2] כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית.",EQUAL
385, שוחט [א1] הבטיח [/א1] כי הוועדה תקבל החלטה בישיבתה הקרובה. הוועדה [א2] המשיכה [/א2] אתמול את הדיון בנושא מחירי הדלק ובפניה הופיעו ראשי משרד האוצר והאנרגיה.,BEFORE
386," ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, אמר קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה. קפכות במסגרת יום העיון [א1] שערך [/א1] אתמול המרכז הישראלי לניהול הודיע מנכ""ל המי""ל, כי [א2] נבחר [/א2] פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים.",AFTER
387," הם פשוט תהו, [א1] נזכר [/א1] לנקובסקי, ""למי יש רעיונות מעניינים?"". ובכן, [א2] התברר [/א2] שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור.",AFTER
388, הקרן גם מאפשרת למבוטח להחליט אם ברצונו בפנסיית זיקנה בלבד או פנסיה מקיפה [א1] הכוללת [/א1] גם ביטוח נכות ושארים. החלטת סוכנות סימון את ויזל להפעיל את קרן הפנסיה [א2] גרמה [/א2] לתסיסה בקרב חברות הביטוח.,BEFORE
389," בשטחים התקיימה ביום שישי שביתה כללית ביום השנה להצהרת בלפור. אתמול [א1] הסיר [/א1] צה""ל את העוצר מרוב שטחי הגדה המערבית, [א2] שהושמו [/א2] בעוצר מונע לרגל יום הצהרת בלפור ובעקבות אירועים אלימים.",AFTER
390," נציג דובר צה""ל בפיקוד הדרום דיווח אף על הפגנות ועל ששה פצועים שהגיעו לבתי החולים. בבית המשפט בעזה [א1] נידונו [/א1] אתמול שלושה צעירים למאסר עולם, לאחר [א2] שהורשעו [/א2] בחטיפת תושב מקומי ורציחתו על ידי הטבעתו בבור ביוב.",AFTER
391," מצה""ל נמסר כי ממצאי תחקיר ראשוני לא העלו דבר וכי היום יתבצע תחקיר מקיף. שלושה בקבוקי תבערה [א1] הושלכו [/א1] אמש לעבר מפקדת כוחות צה""ל ברצועה, [א2] הממוקמת [/א2] בעיר עזה.",AFTER
392, השבוע שוב חשף שר ההיסטוריה את חיוכו האירוני: מחולל רעיון הטרנספר נפל קורבן על מזבח רעיונותיו בשעה שתורתו [א1] נמצאת [/א1] בשיא תפוצתה. כהנא [א2] צדק [/א2] בתחזיותיו.,VAGUE
393," האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא [א1] תדעך [/א1] במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה [א2] נכנסת [/א2] לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",AFTER
394," דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א1] הפסיד [/א1] במרוצת השנתיים האחרונות את שני התפקידים האלה. אם [א2] ינצח [/א2] במשאל-העם על שיטת הבחירות, לא זו בלבד שהשפעתו תגדל וידידיו במפלגה הקומוניסטית ייהנו מהשינוי, אלא שהוא יצליח להחליש במידה ניכרת את יריבו הגדול, קראקסי, מזכיר המפלגה הסוציאליסטית, השלישית בגודלה באיטליה, שהשפעתה היא מעל ומעבר לכוחה בפרלמנט.",BEFORE
395," הן [א1] ביקשו [/א1] לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן [א2] הושמטה [/א2] ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
396," בת ים וטירת הכרמל סיימו בתיקו 0 0. 0007 איש, [א1] שנדחסו [/א1] למגרש באשדוד [א2] צפו [/א2] במשחק ירוד עם יתרון בולט ברוב שלביו להפועל.",BEFORE
397," מקורות צבאיים מסרו כי ביום שישי הושלך בקבוק תבערה לעבר כוח משמר הגבול ברחבת כנסיית המולד בבית לחם, אך הוא התנפץ מבלי להתלקח ומבלי לגרום לנזק או לנפגעים. כתוצאה מזריקת אבנים לעבר אוטובוס ישראלי בחלחול, [א1] נפצעה [/א1] ביום שישי קל תיירת בראשה, והיא [א2] טופלה [/א2] במקום.",BEFORE
398," על הממשלה בכלל, ועל ראש הממשלה בפרט, מוטלת החובה לחזק את הרגשתם של כל העוסקים בביטחון המדינה כי עליהם לפעול בתקיפות נגד כל מי [א1] שמפר [/א1] את החוק אחת היא אם מדובר בערבי או ביהודי. כוחות הביטחון צפויים לעמוד בעת מילוי תפקידם במבחן של נאמנות לעקרון השוויון בין שני העמים, כפי [א2] שקבעה [/א2] אותו מגילת העצמאות; דין העבריין היהודי אינו צריך להיות קל יותר מדין עבריין שאינו יהודי.",AFTER
399," כהנא [א1] פנה [/א1] למגזרים היותר נידחים של החברה הישראלית כדי לשאוב מתוכם את כוחו הפוליטי. בכך [א2] הלך [/א2] במסלול שנוסה במדינות אחרות: מנהיגים בעלי תפיסת עולם והתנהגות טוטליטריות נשענים על כמיהתה של אוכלוסיית השוליים להיות שותפת לפעילות קיבוצית הקורעת בפניה פתח לעלייה במעמד החברתי, ועל הפחת התלהבות מלאכותית בעזרת תעמולה מטרפת.",EQUAL
400," נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות [א1] ויגבר [/א1] הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות [א2] שגילה [/א2] הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
401," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, [א1] ציינה [/א1] שהוראות אלו, אשר [א2] תבואנה [/א2] במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
402,"מן הכתבה עולה כי קיים לכאורה קשר בין מוצרי חברת ""לנקום"" לבין חברת ""גמיי"". היבואן [א1] צוטט [/א1] באומרו כי ""אכן [א2] מדובר [/א2] באותו מפעל ואפילו במוצרים זהים"".",AFTER
403," לפעמים, אחרי [א1] שקיבל [/א1] מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח מקרין טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה. אבל אל [א2] תטרחו [/א2] לדווח לשלטונות המקומיים.",BEFORE
