Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
860,128.28.163,128,28,163," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה משונה עוד באותו פרק. בדרך לדוכנים [א1] קרה [/א1] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",,VAGUE,,VAGUE
7019,117.3.49,117,3,49," מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם [א1] מפרסמים [/א1] התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל [א2] משבשות [/א2] לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה ממהר לעבודה או סתם באמצע מקלחת.",AFTER,AFTER,,AFTER
3662,54.40.230,54,40,230," בישיבה [א1] הוחלט [/א1] כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא [א2] ימלאו [/א2] אותה.",,BEFORE,,BEFORE
5109,111.4.29,111,4,29," אחרי שני מחזורים בהם לא [א1] הצליח [/א1] להבקיע וצבר נקודה בלבד מ-6, ניצח אתמול מכבי חיפה במגרשו 2 1 את המתמודד עימו על הבכורה, הפועל פתח תקוה, כדי לחזור לראש הדירוג עם 31 נקודות ויתרון ממשי גם בהפרש השערים (11 4). לטובת חיפה שיחקו גם שלוש קבוצות צמרת הצמודות אליו, שהפסידו [א2] ואיפשרו [/א2] לחיפאים לנצל את ההזדמנות הזו במלואה.",VAGUE,BEFORE,,BEFORE
2891,57.2.35,57,2,35," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר [א1] תבואנה [/א1] במקום ההוראות [א2] שאושרו [/א2] ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",AFTER,BEFORE,,BEFORE
843,124.5.5,124,5,5," אך אם האשה מתקיימת מעזרה סוציאלית, כלומר אם בעלה אינו [א1] מפרנס [/א1] אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה. החוק הגרמני [א2] הופך [/א2] ל""זרועו המוארכת של הגבר הטורקי"", קובעת רופאה במשרד ייעוץ בקלן.",,VAGUE,,VAGUE
5792,17.3.38,17,3,38," יהיה זה מוגזם לטעון כי ירושלים היהודית שייכת, כל כולה, לתנועת ""כך""; אבל נהירת המוני תושביה אחר ארונו של מאיר כהנא מעידה על עוצמת הרגשות [א1] שעורר [/א1] הרצח בניו-יורק. האיש שנפל קורבן לכדורי אקדח שנורו על-ידי ערבי, [א2] הצית [/א2] במותו את האיבה לערבים.",EQUAL,EQUAL,,EQUAL
3706,109.22.35,109,22,35," בדקה ה-06 [א1] החטיא [/א1] דייויד פלאט בעיטת-11 לאסטון וילה. חלוץ נוריץ, דייל גורדון, [א2] הבקיע [/א2] שער בכורה העונה בדקה ה-31 בבעיטה מ-02 מטרים.",VAGUE,AFTER,AFTER,AFTER
492,17.24.185,17,24,185," שמא למדו יובל נאמן וגאולה כהן לקח מהעובדה שאנשי ""כך"" סילקו אותם מהלוויה? עיניהם, ועיני כל האחרים שראו במאיר כהנא ""פטריוט"" יהודי כי [א1] הטיף [/א1] לשנוא את כל הערבים צריכות עתה להיפקח. משטרת ישראל עשתה מאמץ גדול כדי לרסן את ההמונים שהתפרעו בשעת הלוויה בירושלים; היא [א2] מצווה [/א2] להתמיד במאמץ זה, ולא רק בירושלים.",BEFORE,BEFORE,,BEFORE
2547,65.0.11,65,0,11,"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח [א1] שהגישה [/א1] חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים [א2] המגיעים [/א2] לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER,AFTER,,AFTER
2291,73.12.54,73,12,54," אחדים מהח""כים [א1] תבעו [/א1] לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת שירצו להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים. ח""כים אחרים [א2] הציעו [/א2] להפעיל את קרן ההשוואה.",EQUAL,VAGUE,,VAGUE
423,26.24.107,26,24,107," אבל אצלנו כושר הביטוי נמצא בשפל המדרגה, והתרבות המגובשת היחידה שאנו [א1] מכירים [/א1] היא זו של המקומונים. אולי משום כך אנו [א2] מוצאים [/א2] הרבה ניסיונות עקרים לא מוצלחים לפיברוק תרבות.",,BEFORE,,BEFORE
5437,17.7.92,17,7,92," עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא יעבור בשקט, ואסור שזה [א1] יעבור [/א1] בשקט. אני לא יודע מה יקרה, אבל ברור שיהיו פעולות של יחידים נגד ערבים, ושערבים [א2] ישלמו [/א2] על-כך"".",VAGUE,BEFORE,,BEFORE
2286,48.4.40,48,4,40, מכבי רמת גן [א1] שמט [/א1] ניצחון אחרי שהוביל במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם [א2] וקלעו [/א2] את מיכסת הנקודות שמצפים מהם (ביחד 94 נקודות).,,AFTER,,AFTER
3539,31.1.28,31,1,28," בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא [א1] הנהיגה [/א1] ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, [א2] חוסלו [/א2] מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",,EQUAL,,EQUAL
4195,17.31.229,17,31,229," יש ליצור אווירה ציבורית שתשים סכר מפני תעמולתה של תנועת ""כך"", ושתרחיק את הסכנה שיהודים ייפגעו מכלים שיקותיאל בן-יעקב [א1] קרא [/א1] להפעלתם. יש ליצור מצב שבו ""כך [א2] תבודד [/א2] מרוב יהודי ישראל.",BEFORE,BEFORE,,BEFORE
1264,54.27.150,54,27,150," ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא [א1] השתתף [/א1] השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי. ח""כ צחי הנגבי טען כי ריבלין אינו ראוי לפרס על התנהגותו המחפירה, שבה [א2] הכשיר [/א2] את אש""ף בכנסת.",,AFTER,,AFTER
7202,111.8.79,111,8,79," מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל [א1] מספיק [/א1] כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים תחל התקופה הוורודה שהאוהדים כך מייחלים לה. הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר גבר על הנתנייתים 1 0 [א2] ודירדר [/א2] אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא.",,VAGUE,,VAGUE
5687,11.113.352,11,113,352," אך אפשר לומר בביטחון, שאף לא דולר אחד מבין למעלה מ05 מיליארד הדולרים שהוציאו קרנות בין 9791 ל9891 לא [א1] הוקדש [/א1] להבהרתן. האם הכסף [א2] דוחף [/א2] את הרעיונות או שמא זוכים הרעיונות לתמיכה כספית בזכות ערכם והחידוש שבהם? כדי לענות על שאלות אלו עליך להשתקע קודם לכל באי-אלו הרהורים קוסמיים על טבעה של ההיסטוריה, ולהקדיש מחשבה לדיאלקטיקה הגליאנית, לתיאוריות על מקומו של האדם הגדול בהיסטוריה וכך הלאה.",VAGUE,AFTER,BEFORE,BEFORE
4818,31.1.20,31,1,20," בשנת 4891 עלתה שם לשלטון מפלגת העבודה [א1] וחוללה [/א1] מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או [א2] בוטלו [/א2] ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",,EQUAL,,EQUAL
7094,133.38.155,133,38,155," כספים הוזרמו לא רק מרומא ומבריסל, אלא גם ישירות ממדינות אירופה ומארה""ב. רק כפרים ספורים [א1] הקימו [/א1] את הריסותיהם [א2] ובנו [/א2] תשתית כלכלית לפי התוכניות.",,BEFORE,,BEFORE
6363,124.56.175,124,56,175," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן [א1] יקראו [/א1] בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א2] אמרה [/א2] האם.",,AFTER,,AFTER
392,34.3.15,34,3,15," נציג אחת הרשתות שסיפר לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א1] שהרשו [/א1] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב. אף על פי כן נזהרו הצלמים שלא להגביה את מצלמותיהם מעל קרסוליהן של השחקניות, והתרכזו בתשואות ובשריקות העידוד של החיילים מוכי השיעמום [א2] שזכו [/א2] למנת בידור צנועה.",,BEFORE,,BEFORE
211,89.22.135,89,22,135," העיתון מוסר, מפי עדים במחלקת העבודות המיוחדות, כי א-נוסייר [א1] הגיב [/א1] בזעם כששמע על ההעברה. עובדי המחלקה סיפרו כי בשבוע שלפני הרצח [א2] לקח [/א2] א-נוסייר חמישה ימי מחלה.",AFTER,AFTER,,AFTER
5239,111.7.60,111,7,60," בית""ר ת""א [א1] נסוג [/א1] למקום השלישי אחרי שנחל הפסד ראשון להפועל תל אביב, שהיה זה ניצחון הבכורה שלו (1 0) משער של יוסי אבוקסיס. מכבי תל אביב השיג את ניצחונו השני, הפעם על צפרירים בחולון, רק 21 אבל מספיק כדי להעלות את המוראל ולהגביר את התחושה שעם שני הניצחונות הרצופים [א2] תחל [/א2] התקופה הוורודה שהאוהדים כך מייחלים לה.",BEFORE,BEFORE,,BEFORE
